SMILES_standardized,hlm_value_scaled_log10_epsilon_deduplicated,n_reps,y_std,y_min,y_max
Brc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cncnc12,1.3031960574204888,1,,1.3031960574204888,1.3031960574204888
Brc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)ccnc12,0.2787536009528289,1,,0.2787536009528289,0.2787536009528289
Brc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,0.9030899869919436,1,,0.9030899869919436,0.9030899869919436
Brc1cnn2ccc(-c3ccc(OCCN4CCCCC4)cc3)nc12,0.8808135922807914,1,,0.8808135922807914,0.8808135922807914
C#Cc1c[nH]nc1C(=O)N1CCN(Cc2cncc(Cl)c2)C2(CC2)C1,1.4281347940287887,1,,1.4281347940287887,1.4281347940287887
C#Cc1cc(-c2ccc(C(=O)NCCOC)cc2)cc2cnccc12,1.639486489268586,1,,1.639486489268586,1.639486489268586
C#Cc1cc(-c2ccc(OCCN(C)C)cc2)c2ccncc2c1,1.390935107103379,1,,1.390935107103379,1.390935107103379
C#Cc1cc(-c2ccc(OCCN(C)C)cc2)cc2cnccc12,1.6180480967120927,1,,1.6180480967120927,1.6180480967120927
C#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)c2ccncc2c1,1.4941545940184429,1,,1.4941545940184429,1.4941545940184429
C#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,1.3783979009481375,1,,1.3783979009481375,1.3783979009481375
C#Cc1cc(N)n2nc(-c3ccccc3)cc2n1,2.2174839442139063,1,,2.2174839442139063,2.2174839442139063
C#Cc1cccc(-c2ccc(OCCN3CCCCC3)cc2)c1,0.5797835966168101,1,,0.5797835966168101,0.5797835966168101
C#Cc1cccc2c(C(=O)N3CCN(c4ccc(CN5CC(OC)C5)cc4)CC3)cn(C)c12,1.534026106056135,1,,1.534026106056135,1.534026106056135
C#Cc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,0.785329835010767,1,,0.785329835010767,0.785329835010767
C#Cc1cnn2c(-c3ccc(OCCN4CCCCC4)c(F)c3)ccnc12,0.568201724066995,1,,0.568201724066995,0.568201724066995
C#Cc1cnn2cc(-c3ccc(C(N)=O)cc3)cnc12,0.041392685158225,1,,0.041392685158225,0.041392685158225
C#Cc1cnn2cc(-c3ccc(OCCN4CC5CCC(C4)O5)c(F)c3)ccc12,2.149834696715785,1,,2.149834696715785,2.149834696715785
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)c(F)c3)ccc12,1.403120521175818,1,,1.403120521175818,1.403120521175818
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,1.252853030979893,1,,1.252853030979893,1.252853030979893
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,0.8633228601204559,1,,0.8633228601204559,0.8633228601204559
C(#CC1CC1)c1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,1.1172712956557642,1,,1.1172712956557642,1.1172712956557642
C1=C(c2cc3ncc(-c4ccc(OCCN5CCCCC5)cc4)cn3n2)CCOC1,1.631443769013172,1,,1.631443769013172,1.631443769013172
C=Cc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,0.8061799739838872,1,,0.8061799739838872,0.8061799739838872
C=Cc1cncc(OC2CCN(C(=O)c3[nH]nc4cccnc34)CC2)c1,0.8692317197309762,1,,0.8692317197309762,0.8692317197309762
C=Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,0.8573324964312685,1,,0.8573324964312685,0.8573324964312685
CC#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,1.2430380486862944,1,,1.2430380486862944,1.2430380486862944
CC#Cc1cc2ncc(-c3ccc(OCCN4CCCCC4)cc3)cn2n1,1.2253092817258628,1,,1.2253092817258628,1.2253092817258628
CC#Cc1cnn2c(-c3ccc(OCCN4CCCCC4)c(F)c3)ccnc12,0.9294189257142929,1,,0.9294189257142929,0.9294189257142929
CC#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,1.3159703454569178,1,,1.3159703454569178,1.3159703454569178
CC(=O)N(CCN(C)C)c1ccc(-c2cc3cnccc3c(C)c2N)cc1,0.9542425094393248,1,,0.9542425094393248,0.9542425094393248
CC(=O)N1CC(COc2cnn(-c3ccc4ccncc4c3)c2)C1,0.8325089127062363,1,,0.8325089127062363,0.8325089127062363
CC(=O)N1CCC(OC2CCN(C(=O)c3[nH]ncc3-c3ccc4ncsc4c3)CC2)CC1,0.8325089127062363,1,,0.8325089127062363,0.8325089127062363
CC(=O)N1CCN(C(=O)c2[nH]ncc2-c2ccc3ncsc3c2)CC1,0.724275869600789,1,,0.724275869600789,0.724275869600789
CC(=O)N1CCN(CCOc2cc3[nH]c4c(=O)n(C)ccc4c3cc2F)CC1,0.9637878273455552,1,,0.9637878273455552,0.9637878273455552
